"1","2"
"1","1"
"2","2"
"2","1"
"3","2"
"3","7"
"4","1"
"4","2"
"5","1"
"6","1"
"7","1"
"8","1"
"8","6"
"9","11"
"10","11"
"11","12"
"12","12"
"13","12"
"14","12"
"15","3"
"16","3"
"17","3"
"18","3"
"19","9"
"20","9"
"21","9"
"22","4"
"23","4"
"24","4"
"25","4"
"26","4"
"26","2"
"27","4"
"27","2"
"28","4"
"28","20"
"29","4"
"29","20"
"30","4"
"31","4"
"32","4"
"33","5"
"34","5"
"35","5"
"36","5"
"37","19"
"38","19"
"39","19"
"40","19"
"41","6"
"41","7"
"42","6"
"43","1"
"43","2"
"43","15"
"44","16"
"45","16"
"46","20"
"47","20"
"48","20"
"49","20"
"50","20"
"51","20"
"52","21"
"53","21"
"54","18"
"55","18"
"55","7"
"56","17"
"57","17"
"58","17"
"59","17"
"60","17"
"61","17"
"62","17"
"63","7"
"64","7"
"65","7"
"66","7"
"67","7"
"68","7"
"69","15"
"70","15"
"71","15"
"72","14"
"72","6"
"73","4"
"74","2"
"74","4"
"75","2"
"75","7"
"76","2"
"76","1"
"76","22"
"77","2"
"77","1"
"77","22"
"78","2"
"78","1"
"79","2"
"79","1"
"80","2"
"80","22"
"81","1"
"82","1"
"82","2"
"83","1"
"84","1"
"85","1"
"85","2"
"86","1"
"87","11"
"88","11"
"89","11"
"90","11"
"91","11"
"92","12"
"93","12"
"94","3"
"95","3"
"96","3"
"96","18"
"97","9"
"98","9"
"99","9"
"100","9"
"101","4"
"102","4"
"103","4"
"103","2"
"104","4"
"105","4"
"106","4"
"107","4"
"108","4"
"109","5"
"110","5"
"111","5"
"112","5"
"113","19"
"113","9"
"114","19"
"115","19"
"116","19"
"117","19"
"118","19"
"119","19"
"120","19"
"121","19"
"122","6"
"122","7"
"123","8"
"124","16"
"125","16"
"126","16"
"127","16"
"128","16"
"129","16"
"130","16"
"131","16"
"132","16"
"133","20"
"134","20"
"135","20"
"136","20"
"137","20"
"138","20"
"138","22"
"139","20"
"140","20"
"141","21"
"142","22"
"142","23"
"143","22"
"143","1"
"143","2"
"144","22"
"145","22"
"146","18"
"147","18"
"147","7"
"148","18"
"148","17"
"148","7"
"149","18"
"150","18"
"151","18"
"152","18"
"152","7"
"153","18"
"154","18"
"155","18"
"156","17"
"157","17"
"158","17"
"159","17"
"160","17"
"161","17"
"162","17"
"163","17"
"164","17"
"165","17"
"166","7"
"167","7"
"168","7"
"168","2"
"169","7"
"170","7"
"171","7"
"172","7"
"173","7"
"174","7"
"175","15"
"176","15"
"177","15"
"178","15"
"178","25"
"179","15"
"180","15"
"181","14"
"181","2"
"182","14"
"182","2"
"183","14"
"184","14"
"185","14"
"186","14"
"187","10"
"188","10"
"189","2"
"189","22"
"190","2"
"190","22"
"191","2"
"191","22"
"192","2"
